timestamp,title,text,link,scam
2023-06-01,"Crypto Exchange Kraken Gains in Canada as Binance, OKX ...","Crypto Exchange Kraken's Canada Customer Deposits Rose 25% After Binance Announced Departure ... Like Kraken, Nasdaq-listed exchange Coinbase (COIN) said it was...",https://www.coindesk.com/business/2023/06/01/crypto-exchange-krakens-canada-customer-deposits-rose-25-after-binance-announced-departure/,
2023-05-30,"Bybit Latest to Flee Canada, but Not All Exchanges Are Leaving","Bybit has become the latest crypto exchange to exit Canada citing “recent regulatory development. ... Coinbase, Kraken and Gemini. BitBuy was founded in 2016 and...",https://blockworks.co/news/bybit-flees-canada,
2023-05-31,Bybit Joins Binance and Others to Exit Canada,"Before Bybit, Binance, the largest crypto exchange in terms of trading volume ... However, a few well-known cryptocurrency exchanges, including Coinbase, Kraken...",https://www.financemagnates.com/cryptocurrency/bybit-joins-binance-and-others-to-exit-from-canada/,
2023-05-10,Kraken Chief Legal Officer: Crypto Regulatory System In The ...,"Marco is currently Kraken's chief legal officer, and we used to work together at the exchange. In fact, he and I appeared on a panel together about crypto...",https://www.forbes.com/newsletters/forbescryptoassetadvisor/2023/05/10/kraken-chief-legal-officer-crypto-regulatory-system-in-the-us-is-untenable/,
2023-06-08,Kraken NFT Marketplace Launches Out of Beta,"Cryptocurrency exchange Kraken has officially launched its NFT marketplace out of beta testing, supporting over 250 non-fungible tokens (NFTs) across the...",https://www.coindesk.com/web3/2023/06/08/kraken-nft-marketplace-launches-with-support-for-ethereum-solana-and-polygon-collections/,
2023-06-06,Kraken says systems operational after issue with crypto ...,"June 6 (Reuters) - Cryptocurrency exchange Kraken said on Tuesday that it had resolved an outage that affected several funding gateways including Bitcoin, Ether...",https://www.reuters.com/technology/kraken-says-investigating-an-issue-with-several-crypto-funding-gateways-2023-06-06/,
2023-05-22,Bitcoin Pizza Day — A celebration of decentralization,Kraken makes it easy to share the gift of financial freedom on Bitcoin Pizza Day. Invite your friends to Kraken and you'll each get $10 in BTC through our...,https://blog.kraken.com/crypto-education/bitcoin-pizza-day-a-celebration-of-decentralization,
2023-05-18,"Kraken, UK trade body derides lawmaker description of crypto ...",Self-regulatory organization CryptoUK and crypto exchange Kraken have slammed a recent report from a panel of British lawmakers that suggested crypto should be...,https://cointelegraph.com/news/kraken-uk-trade-body-slam-treasury-crypto-as-gambling,
2023-05-11,To catch a scammer: Kraken builds fake crypto account to 'bait ...,"United States crypto exchange Kraken has provided a novel method for ... In the accompanying video clip, Kitboga can be seen with around $450,000 worth of Bitcoin...",https://cointelegraph.com/news/to-catch-a-scammer-kraken-builds-fake-crypto-account-to-bait-fraudsters,+
2023-05-09,Buying Bitcoin and Ether on Binance.US? You'll Pay a Premium,"... bitcoin for the US-dollar equivalent of $27,650 (paid in stablecoins). Coinbase and Kraken also show the cheaper prices. That's a 1.5% markup on buying bitcoin...",https://blockworks.co/news/bitcoin-on-binance-premium,
2023-05-13,"Coinbase screws up, Florida bans CBDCs, and Ordinals face ...",... Bitcoin. To catch a scammer: Kraken builds fake crypto account to 'bait' fraudsters. Crypto exchange Kraken has provided a novel method for flagging...,https://cointelegraph.com/magazine/coinbase-screws-up-florida-bans-cbdcs-and-ordinals-face-controversy-hodlers-digest-may-7-13/,+
2023-06-06,Buterin moves ETH to Kraken shortly before Binance suit ...,"In a recent development, Vitalik Buterin, the co-founder of ethereum, transferred 400 ETH to the Kraken exchange. ... crypto funding gateways, including bitcoin...",https://crypto.news/buterin-moves-eth-to-kraken-shortly-before-binance-suit-announced/,
2023-05-15,US crypto clampdown pushes exchanges to go offshore,"Since the start of the year Kraken agreed to end its staking business in the US, in which customers agree to lock up their tokens in other crypto projects...",https://www.ft.com/content/10979399-ba25-45b9-b85d-776c1b75bfea,
2023-06-01,First Mover Americas: Bitcoin Begins June Dropping Back ...,Cryptocurrency exchange Kraken is reaping the benefits of staying in Canada after rivals such as Binance and OKX set withdrawal plans. Kraken told CoinDesk...,https://www.coindesk.com/markets/2023/06/01/first-mover-americas-bitcoin-begins-june-dropping-back-below-27k/,
2023-05-19,Australian exchanges dispel debanking fears amid Binance ...,"Jonathon Miller, Kraken Australia's managing director, told Cointelegraph there are “only a couple” of payment providers in the local market “that are crypto-...",https://cointelegraph.com/news/australian-exchanges-dispel-debanking-fears-amid-binance-saga-but-risks-loom,
2023-06-09,Circle's public listing plans undeterred by latest SEC actions,"Until that changes, the IPO path will likely be postponed for most companies.” Kraken job posting also hints at continued IPO plans. Crypto exchange Kraken also...",https://blockworks.co/news/circles-public-listing-plans-undeterred,+
2023-06-01,"SHIB Perpetual Futures Listed on Kraken, Ripple Lawsuit Speculated to Settle in June, SHIB Lead Shytoshi Kusama Supposed to Be in Japan: Crypto News Digest by U.Today","Since Kraken is one of the largest crypto exchanges with millions of users, Shiba Inu has all the chances to increase its exposure via a new listing.",https://u.today/shib-perpetual-futures-listed-on-kraken-ripple-lawsuit-speculated-to-settle-in-june-shib-lead,
2023-05-12,Binance to leave Canada—the one-time home of cofounder CZ—claiming market conditions are ‘no longer tenable’,"Not every crypto company has chosen the same strategy. Binance's competitor, the U.S. exchange Kraken, signed a pre-registration undertaking with the...",https://fortune.com/crypto/2023/05/12/binance-announces-exit-canada-home-founder-cz-zhao/,+
2023-05-16,What is Pepe (PEPE)? Meet the latest viral meme coin ...,Kraken Blog. News · Product · Crypto Education · Sign in · News · Product · Crypto ... The team also hopes to achieve more crypto exchange listings and increase...,https://blog.kraken.com/crypto-education/what-is-pepe-pepe-meet-the-latest-viral-meme-coin-phenomenon,
2023-06-07,Crypto heavy hitters largely back FASB fair-value fix,"... crypto assets,” Natalia Voronina, chief accounting officer at San Francisco-based crypto exchange Kraken, wrote in a May 25 letter, characterizing the...",https://www.cfodive.com/news/crypto-heavy-hitters-largely-back-fasb-fair-value-fix/652391/,
2023-06-05,Kraken Appoints Former StockX Executive Vishnu Patankar as ...,"For more information about Kraken, please visit www.kraken ... RSS feed for Kraken Digital Asset Exchange. October 05, 2023. Kraken to Acquire Dutch Crypto Broker...",https://www.businesswire.com/news/home/20230605005144/en/Kraken-Appoints-Former-StockX-Executive-Vishnu-Patankar-as-CTO,
2023-06-07,"Will MiCA Jumpstart Crypto in EU? It's ‘Too Early To Tell’, Says Circle","Beata Sivak, crypto exchange Kraken's head of government relations and policy for Europe, said that MiCA “gives us the ability to really invest in the region.",https://finance.yahoo.com/news/mica-jumpstart-crypto-eu-too-184355766.html,
2023-05-25,From Silicon Valley to London: Winklevoss Twins Plot Crypto Pivot,"Almost four months ago, Kraken, another cryptocurrency exchange, suspended some of its services in the US after paying a $30 million settlement in relation...",https://www.financemagnates.com/cryptocurrency/from-silicon-valley-to-the-city-of-london-winklevoss-twins-plot-crypto-pivot/,+
2023-05-26,Bitcoin Miner Riot Dumps Auditor for 'Big Four' Accounting Firm,Kraken did not return a request for comment. A Bloomberg survey of 24 crypto companies last week found 46% of them had their full financial audits completed by...,https://blockworks.co/news/riot-dumps-auditor,
2023-05-11,'Memepool' full: Here's how exchanges adjust Bitcoin ...,... cryptocurrency exchanges have moved to adjust the cost of withdrawing BTC from their platforms. The United States-based exchange Kraken has increased Bitcoin...,https://cointelegraph.com/news/how-exchanges-adjust-bitcoin-withdrawal-fees,
2023-06-02,Binance CEO Changpeng Zhao on Layoffs Rumors: 'Another ...,"... exchange was hiring for 2,000 roles, while other crypto companies like Coinbase and Kraken were involved in thousands of layoffs. What do you think about...",https://news.bitcoin.com/binance-ceo-changpeng-zhao-on-layoffs-rumors-another-day-another-fud/,
2023-05-11,Congress Needs To Clarify Who Regulates Crypto In The U.S. ...,"Peirce's comments come amid the SEC crackdown on crypto companies. In the past few months, the SEC has taken action against Coinbase (COIN), Kraken, and Bittrex...",https://www.investopedia.com/sec-commissioner-hester-peirce-on-cryptocurrency-regulation-7496292,
2023-06-09,"Bitcoin, Ether rise amid ‘swoon-soar’ trading after SEC lawsuits against Binance, Coinbase","In another development, crypto exchange Kraken has launched its NFT marketplace out of beta with over 250 collections. Luca Netz, the chief executive...",https://forkast.news/bitcoin-ether-rise-amid-swoon-soar-trading-after-sec-lawsuits-against-binance-coinbase/,+
2023-05-16,Ripple CEO Accuses SEC of Hypocrisy Over Public Statements,"Kraken Exchange Welcomes Pepe. The crypto industry has been seeking more regulatory clarity, particularly in the wake of the SEC's legal action against...",https://u.today/ripple-ceo-accuses-sec-of-hypocrisy-over-public-statements,
2023-06-02,Crypto bill from Republicans lays out clear roles for SEC and CFTC,"The SEC has based several enforcement actions against American crypto entities — including Gemini, Genesis and Kraken ... The crypto exchange received a Wells...",https://www.cnbc.com/2023/06/02/crypto-bill-from-republicans-to-define-roles-of-sec-cftc.html,
2023-05-30,How to Store Cryptocurrency in 2023,"... crypto more quickly, choose either a crypto exchange or hot crypto wallet. ... Coinbase, Binance, and Kraken are all popular examples of cryptocurrency exchanges.",https://www.investopedia.com/how-to-store-cryptocurrency-7500942,
2023-06-08,Coinbase isn’t changing a thing in the wake of the SEC’s lawsuit against it,"Meanwhile, the SEC may be gearing up for more lawsuits against exchanges. According to an analysis by Reuters, Kraken, Gemini, Crypto.com, and OKCoin have all...",https://finance.yahoo.com/news/coinbase-isn-t-changing-thing-163300451.html,+
2023-06-10,This Week in the Metaverse: The Sandbox and Decentraland are caught in the SEC’s crosshairs,Some Fortune Crypto pricing data is provided by Binance. Bitcoin. BTC ... Crypto exchange Kraken launched the final version of its NFT marketplace after months of...,https://fortune.com/crypto/2023/06/10/this-week-in-the-metaverse-the-sandbox-and-decentraland-are-caught-in-secs-crosshairs/,
2023-05-26,No ETH to trade? Ethereum exchange balance drops to a 5 ...,"The first is the collapse of the FTX crypto exchange, prompting many to move their ... Major crypto exchanges like Binance, Bitfinex, Kraken and others that...",https://cointelegraph.com/news/no-eth-to-trade-ethereum-exchange-balance-drops-to-a-5-year-low,
2023-06-10,"Crypto hiring: Binance, Circle make key hires amid SEC ...","Kraken CEO David Ripley, who took the helm at the crypto exchange in late April this year, said Patankar is a leader in the field that is “well equipped to...",https://blockworks.co/news/binance-circle-make-key-hires,
2023-05-26,Stablecoins Are the 'Glue' Between the Real Economy and Blockchain: Binance Japan General Manager,... cryptocurrencies like bitcoin (BTC). Rival crypto exchanges Coinbase (COIN) and Kraken have both withdrawn from the Japanese market in the last six months...,https://www.coindesk.com/business/2023/05/26/stablecoins-are-the-glue-between-the-real-economy-and-blockchain-binance-japan-general-manager/,+
2023-06-01,eToro vs Kraken - Which Exchange Is Better for Crypto?,"eToro vs Kraken. Supported Crypto. When it comes to the cryptocurrencies an exchange supports, it is pretty beneficial for a platform to support multiple coins...",https://coindoo.com/etoro-vs-kraken/,
2023-05-20,Pepe Price - New Rally? Traders Bullish on $COPIUM And ...,"After Binance, several other platforms such as Ledger, Kraken Exchange, Gemini, etc. are listing the token. Furthermore, LayerZero Lab has developed a new...",https://beincrypto.com/pepe-price-new-rally-traders-bullish-on-copium-and-aidoge/,
2023-05-29,Cryptocurrency market struggles with transparency,"“When we are commissioned to review a crypto exchange or custodian, often the first ... Cryptocurrency exchanges: Binance, Coinbase, Kraken, KuCoin, Bitstamp...",https://www.ft.com/content/85184cf9-79d2-4080-b817-4ea6f0cc9846,
2023-06-09,Cathie Wood's ARK Invest fund bets more on Coinbase ...,"... exchanges) over the last year or so.""Other SEC enforcement actions against crypto companies — like California-based exchange Kraken, which paid $30 million...",https://www.pionline.com/cryptocurrency/cathie-woods-ark-invest-fund-bets-more-coinbase-despite-sec-crackdown,
2023-05-13,Quantura Launches Automated Crypto Trading Platform for Diverse Trading Needs,"In addition, it is compatible with popular exchanges like Kraken, Crypto.com, and Binance, allowing users to manage their exchange wallets from a single...",https://finance.yahoo.com/news/quantura-launches-automated-crypto-trading-230500814.html,
2023-05-29,Winklevoss Twins' Gemini Crypto Exchange Pivots After ...,"And it compares unfavorably with many of Gemini's rivals including Coinbase and Kraken, which each saw their market share increase in April from a year earlier,...",https://www.bloomberg.com/news/articles/2023-05-29/winklevoss-twins-gemini-crypto-exchange-pivots-after-layoffs-losses-earn,
2023-05-21,What is the Current Status of the Ripple Lawsuit?,"... Exchange Commission (SEC) has captivated the global crypto community. This ... Given that now Coinbase, Kraken, Bittrex, TRON, and dozens of others have...",https://beincrypto.com/ripple-lawsuit-update-recent-developments/,
2023-06-06,SEC sues Coinbase for violating securities rules,"... crypto exchanges. In February, SEC fined U.S. crypto exchange Kraken and shut its crypto staking program. In April, the SEC charged Seattle-based crypto...",https://forkast.news/sec-sues-coinbase-for-violating-rules/,
2023-06-02,Justin Sun Predicts Huobi May Get Hong Kong License in 6 to ...,"Crypto exchange Huobi could receive a crypto trading license in Hong Kong as ... When asked about possibly competing with Coinbase and Kraken in Canada, Sun...",https://www.coindesk.com/business/2023/06/02/huobi-could-have-hong-kong-license-in-six-to-twelve-months-justin-sun-on-coindesk-tv/,
2023-05-12,Binance.US seeking ways to cut Changpeng Zhao's majority ...,"He is also the CEO and co-founder of the global crypto exchange, Binance. 4394 ... Other major exchanges such as Kraken and Bittrex have already fully or...",https://cointelegraph.com/news/binance-us-seeking-to-cut-changpeng-zhao-s-majority-stake-report,
2023-05-19,"'So Much Anger, So Much Hate', Says Ledger Co-Founder Amid Botched Recover Service Launch",In February the U.S. Securities and Exchange Commission hit American crypto exchange Kraken with a $30 million fine for allegedly failing to register the...,https://decrypt.co/140692/so-much-anger-so-much-hate-says-ledger-co-founder-amid-botched-recover-service-launch,
2023-06-09,US House committee releases new stablecoin bill draft,"Nifty News: Kraken NFT exits beta, Coinbase's 'Stand with Crypto' gains support, and more. A Bitcoin inscription service aims to compete with Ordinals by...",https://cointelegraph.com/news/us-house-committee-releases-new-stablecoin-bill-draft,
2023-05-30,"Binance's CZ dispels FUD, speculates on next big crypto trend ...","He said that companies like Coinbase and Kraken are working together with ... Morgan Stanley believes crypto winter is over, Bitcoin halving will kick off new...",https://cryptoslate.com/binances-cz-dispels-fud-speculates-on-next-big-crypto-trend-in-new-interview/,
2023-05-12,Crypto Firm Bakkt Delists Tokens as Regulatory Pressures ...,"... crypto companies scrap products for U.S. customers and launch new offerings overseas. In February, crypto exchange Kraken shut down its staking services in...",https://www.theinformation.com/articles/crypto-firm-bakkt-delists-tokens-as-regulatory-pressures-mount,
2023-05-30,Binance Australia blames AUD liquidity drop for Bitcoin discount,"A spokesperson for the crypto exchange ... This is significantly lower than what it is trading on other exchanges like IndependentReserve, Luno, and Kraken,...",https://cryptoslate.com/binance-australia-blames-aud-liquidity-drop-for-bitcoin-discount/,
2023-05-17,SEC warns that Filecoin 'meets definition of a security ...,... crypto exchanges. On Feb. 9 the SEC fined U.S.-based crypto exchange Kraken for “selling unregistered securities” and ordered the exchange to shut down its...,https://cointelegraph.com/news/sec-filecoin-is-security-grayscale-investors,
2023-05-16,Crucial questions every journalist should ask when covering ...,"... exchange, arrives to the Manhattan federal court in New York ... Crypto companies and (seemingly solvent) crypto exchanges from Binance to Kraken do the same.",https://reutersinstitute.politics.ox.ac.uk/crucial-questions-every-journalist-should-ask-when-covering-crypto,
2023-05-25,"German banks slowly adopt crypto, mostly for institutional ...","... crypto exchanges Bitcoin Deutschland and Kraken. Hamburg-based Sutor Bank is also starting to make its mark on the crypto scene, partnering with startups...",https://cointelegraph.com/news/german-banks-slowly-adopt-crypto-mostly-for-institutional-investors,
2023-05-11,10T Co-Founder Wants to Build New $200 Million Fund,"10T Holdings invested in companies like digital asset exchange Kraken, crypto wallet-maker Ledger and the Bored Ape Yacht Club-creator Yuga Labs. Kraken is...",https://www.bloomberg.com/news/articles/2023-05-11/crypto-vcs-behind-10t-want-to-build-new-200-million-fund,
2023-05-11,How Valuations of IPO Hopefuls Have Plunged From ...,"Kraken, another crypto exchange, had been valued at $10.8 billion in February 2022. The San Francisco company cut 30% of its workforce in November. It also...",https://www.theinformation.com/articles/how-valuations-of-ipo-hopefuls-have-plunged-from-pandemic-era-heights,
2023-05-11,Issuers Rush to 'Piggyback' on Grayscale Ether Futures ETF ...,"... bitcoin ETPs trading outside the US, as well as bitcoin miners. Grayscale is ... crypto exchange with two charges related to its staking products. Though Kraken...",https://blockworks.co/news/issuers-piggyback-on-grayscale-proposal,
2023-06-11,What investors want to know about the SEC's crypto crackdown,... crypto exchanges that allowed investors to trade the tokens at issue. Some exchanges have already been a target of the SEC. US crypto currency exchange Kraken...,https://finance.yahoo.com/news/what-investors-want-to-know-about-the-secs-crypto-crackdown-145233484.html,
2023-05-10,Regulatory Clarity for Crypto Marketplaces Part II: Centralized ...,"To maintain registration as a crypto commodity exchange, such exchange shall ... Peirce, “Kraken Down: Statement on SEC v. Payward Ventures, Inc., et al...",https://www.cato.org/briefing-paper/regulatory-clarity-crypto-marketplaces-part-ii-centralized-exchanges,
2023-06-05,Crypto use in Russia rises as country faces sanctions and ...,"... crypto exchanges, including Binance, Kraken, Bybit, Okcoin, and Bittrex. Attacks from Ukraine have turned Russians toward crypto. The use of crypto in Russia...",https://protos.com/crypto-use-in-russia-rises-as-country-faces-sanctions-and-bank-outages/,
2023-06-01,Sui Creator Mysten Labs Inks F1 Sponsorship Deal With Red Bull Racing,... crypto exchange Kraken as a sponsor this past March. Stay on top of crypto ... Cryptocurrency exchange Coinbase is prepared to move quickly if a spot Bitcoin...,https://decrypt.co/143066/sui-creator-mysten-labs-inks-f1-sponsorship-deal-red-bull-racing,
2023-06-11,Bitcoin discounted on Binance.US after fiat withdrawal halt news,"... Bitcoin on Binance's American arm was slightly lower than on Kraken and Coinbase. However, Bitcoin had returned to trading at a premium on Binance.US. The BTC...",https://www.tradingpedia.com/2023/06/11/bitcoin-discounted-on-binance-us-after-fiat-withdrawal-halt-news/,
2023-05-31,Kraken Named in Newsweek's Top 100 Global Most Loved ...,"Kraken was also the only crypto company to be included in Newsweek's list. This ... RSS feed for Kraken Digital Asset Exchange. October 05, 2023. Kraken to...",https://www.businesswire.com/news/home/20230531005940/en/Kraken-Named-in-Newsweek%E2%80%99s-Top-100-Global-Most-Loved-Workplaces,
2023-05-30,Ripple fans push up XRP price as conclusion in case against SEC draws closer,"Unlike other crypto companies such as Kraken and BlockFi, Ripple chose to go to court instead of settling with the SEC. In doing so, the company has...",https://finance.yahoo.com/news/ripple-fans-push-xrp-price-161456693.html,+
2023-05-12,Perpetual Futures in Crypto Guide & Top Exchanges for Trading Crypto Perpetual Contracts,"Kraken Futures supports cryptocurrencies such as Bitcoin, Ethereum, and Litecoin. ... How do I choose the best exchange for trading crypto perpetual contracts?",https://finance.yahoo.com/news/perpetual-futures-crypto-guide-top-172503506.html,+
2023-05-18,Coinbase Faces Temporary Glitch in ETH Staking Rewards ...,"... crypto payouts. An advantage of Coinbase's staking service is the lack of a ... Earlier this year, Kraken, another exchange, was hit with a $30 million fine...",https://tokenpost.com/Ethereum-Staking-Payouts-Temporarily-Suspended-on-Coinbase-for-72-Hours-10055,
2023-05-15,"Bitcoin is a bubble with 'no inherent value and is terribly overpriced,' top economist Steve Hanke says",The Securities and Exchange Commission and other watchdogs have cracked down on major crypto exchanges including Binance and Kraken. The collapse of crypto...,https://ca.finance.yahoo.com/news/bitcoin-bubble-no-inherent-value-145219424.html,+
2023-05-15,Only half of top 60 crypto companies have an external auditor,"This includes exchanges Crypto.com and Kraken, non-fungible tokens (NFTs) ... cryptocurrency exchange that provides a platform for trading more than 100...",https://cryptoslate.com/only-half-of-top-60-crypto-companies-have-an-external-auditor/,
2023-05-17,Binance's share of Bitcoin spot market falls more than half ...,"Around this time, several CEXs also came under regulatory actions, including Kraken — which, in February, agreed to a $30 million settlement with the Securities...",https://cryptoslate.com/binances-share-of-bitcoin-spot-market-falls-more-than-half-since-february-peak-of-85/,
2023-06-08,How will the UK's crypto crackdown work? | ITV News,Examples of NFTs marketed by crypto exchange Kraken. ... The term 'crypto asset' covers digital coins like Bitcoin and products like NFTs.,https://www.itv.com/news/2023-06-08/how-will-the-uks-crypto-crackdown-work,
2023-06-09,New UK Crypto Investors Face ‘Cooling-Off Period’ Under FCA Rules,"Cryptocurrency exchange Coinbase is prepared to move quickly if a spot Bitcoin ... crypto exchanges Coinbase, Bittrex, and Kraken. Only days ago, Gensler said...",https://decrypt.co/143810/new-uk-crypto-investors-face-cooling-off-period-under-fca-rules,
2023-05-29,"Bitcoin Touches $28,000 as U.S. Debt Ceiling Deal Heads to Congress","... exchange, confirms that a significant portion of the decline came from FTX. An exodus followed shortly across other major exchanges such as Binance, Kraken...",https://decrypt.co/142712/bitcoin-touches-28000-as-u-s-debt-ceiling-deal-heads-to-congress,+
2023-06-06,Crypto's Future After The Storm: Fintech 50 2023,"Cofounders: CEO Michael Gronager, 52, a PhD in quantum mechanics who cofounded cryptocurrency exchange Kraken before leaving in 2015 to launch Chainalysis...",https://www.forbes.com/sites/ninabambysheva/2023/06/06/cryptos-future-after-the-storm-fintech-50-2023/,
2023-05-17,Deblock quietly raises €12m for non-custodial crypto wallet,"Meyer is the group CEO. Deblock quietly raised a €12m seed round in October from Harry Stebbings' firm 20VC, Headline, Hoxton Ventures, Kima Ventures and Kraken...",https://sifted.eu/articles/revolut-ledger-alumni-stealth-crypto-deblock-news,
2023-06-08,“We've Seen This Story Before” Remarks before the Piper ...,... exchange for investors' crypto tokens. They have many names for their ... See also “Kraken to Discontinue Unregistered Offer and Sale of Crypto Asset...,https://www.sec.gov/news/speech/gensler-remarks-piper-sandler-060823,+
2023-06-12,"Pro-Crypto Lawmakers Officially Introduce Legislation To Oust SEC Chair, Gary Gensler",Davidson slammed the SEC's regulation-by-enforcement technique when it fined Kraken $30 million and forced the exchange to close its staking program in the U.S...,https://zycrypto.com/pro-crypto-lawmakers-officially-introduce-legislation-to-oust-sec-chair-gary-gensler/,
2023-05-16,The Flight to Quality: Compliance Will Be Key for Exchanges ...,"In the United States, the Securities and Exchange Commission (SEC) has issued a Wells Notice to Coinbase, fined Kraken ... crypto exchange. In the wake of the...",https://blockworks.co/news/compliance-key-for-exchanges,
2023-05-23,Bitget Continues European Expansion with Polish Registration,"Kraken, a US-based crypto exchange, recently secured a similar registration in Ireland despite facing regulatory headwinds in the United States. In fact,...",https://www.financemagnates.com/cryptocurrency/bitget-continues-european-expansion-with-polish-registration/,
2023-05-17,Ten Best Crypto Brokers for 2023,Users can also trade on the Kraken Pro platform with lower fees that vary ... Coinbase– Coinbase is a US-based crypto exchange that offers trading in over 200...,https://www.analyticsinsight.net/ten-best-crypto-brokers-for-2023/,
2023-05-16,EU Countries OK World's First Comprehensive Crypto Rules,"The Securities and Exchange Commission (SEC) has gone after several key players in the sector, including Terra, Coinbase, Kraken ... Crypto Spot Trading Falls 40%...",https://www.pymnts.com/cryptocurrency/2023/european-union-ok-world-first-comprehensive-crypto-rules/,
2023-06-10,"Report Suggests 1,000 XRP Could Make You $3.5 Million","Most prominent US-based exchanges, such as Coinbase and Kraken, had to delist XRP. ... Crypto News. Crypto News · Crypto Exchange News · Crypto Analysis · Bitcoin...",https://thecryptobasic.com/2023/06/10/report-suggests-1000-xrp-could-make-you-3-5-million/,
2023-05-10,Ethereum derivatives flirting with bearishness: Mind the ...,"... Kraken cryptocurrency exchange. The foundation's last relevant transfer occurred in November 2021, when the price topped around $4,850 and subsequently...",https://cointelegraph.com/news/ethereum-derivatives-flirting-with-bearishness-mind-the-1-820-support,
2023-05-24,Trezor Sales Spike 900% Even as Exploit of “T” Model is ...,"Sales of hardware wallet Trezor jumped after rival Ledger proposed a feature that has unnerved crypto holders. ... Kraken, a crypto exchange, had already released...",https://thedefiant.io/trezor-sales-spike,
2023-05-12,From DOGE to PEPE: The evolution of memecoins and the ...,"TradeSanta has partnered with centralized exchanges like Binance, Huobi, Bybit, Coinbase, OKX and Kraken, giving its users access to optimal-performing...",https://cointelegraph.com/news/from-doge-to-pepe-the-evolution-of-memecoins-and-the-search-for-substance-in-the-crypto-industry,
2023-06-09,World's Top Crypto Exchanges The Rich Should Know,"Very much like Binance, Kraken ranks highly when it comes to security. Coinbase. Coinbase is an American crypto exchange that was founded in the year 2012. Last...",https://ceoworld.biz/2023/06/09/worlds-top-crypto-exchanges-the-rich-should-know/,
2023-06-12,Top Crypto Exchange Volumes Start to Slide Amid SEC ...,"According to CoinMarketCap, crypto exchange trading volume for the top nine ... Kraken, Bitstamp, and Bitfinex Volumes had slumped by more than 50%.",https://beincrypto.com/crypto-exchange-trading-volumes-slashed/,
2023-05-23,The race is on for the Web3 hub of Asia,"... crypto exchange Kraken and shut its crypto staking program. In April, the ... But cryptocurrencies and crypto exchanges are just one part of the entire...",https://forkast.news/the-race-is-on-for-the-web3-hub-of-asia/,
2023-05-26,F1 Ticket Provider Platinum Group Introduces NFT Tickets for Global Racing Event,"In June 2021, digital asset exchange Crypto.com penned a ... In March, digital asset brokerage Kraken signed a sponsorship deal with the Williams Racing team.",https://finance.yahoo.com/news/f1-ticket-provider-platinum-group-110000154.html,
2023-05-23,How to Buy Bitcoin With a Credit Card in 2023,"Best Bitcoin Exchanges. Company, Transaction Fees, Currencies, Minimum Deposit or Purchase, Trade Limits. Kraken, 0.00% to 0.26%, 185+, $1, No. Coinbase, 0.00%...",https://www.investopedia.com/how-to-buy-bitcoin-with-a-credit-card-7500941,
2023-05-23,Prometheum becomes first crypto company to be approved by ...,Coinbase · Ripple · VanEck · Kraken · BlackRock · FTX...,https://cryptoslate.com/prometheum-becomes-first-crypto-company-to-secure-sec-finra-approval/,
2023-05-23,How to Create a Crypto Wallet in 2023,"Best Cryptocurrency Exchanges. Company, Transaction Fees, Currencies, Minimum Deposit or Purchase, Trade Limits. Kraken, 0.00% to 0.26%, 185+, $1, No. Coinbase...",https://www.investopedia.com/how-to-create-a-crypto-wallet-7500574,
2023-05-24,Mark Cuban Believes SECs Attack On Crypto Tokens Won't Work,"The US Securities and Exchange Commission is on a roll to label crypto tokens ... SEC has already targeted crypto exchanges Kraken, Bittrex, and Coinbase for...",https://coingape.com/billionaire-mark-cuban-believes-secs-attack-on-crypto-tokens-wont-work/,
2023-05-25,Analysts Say Buy Bitcoin Cash and Tradecurve for Future Growth,"Tradecurve is a hybrid exchange that enables users to trade derivatives alongside cryptocurrencies. However, unlike centralized exchanges like Kraken, and...",https://coinpedia.org/press-release/analysts-say-buy-bitcoin-cash-and-tradecurve-for-future-growth/,
2023-05-10,Top 10 Crypto Fintech Companies for 2023,Kraken: A popular cryptocurrency exchange offering trading services for over 50 cryptocurrencies. Gemini: A regulated cryptocurrency exchange and custodian...,https://www.analyticsinsight.net/top-10-crypto-fintech-companies-for-2023/,
2023-05-23,Binance slowly being squeezed out of Australia | Information ...,"Binance's cryptocurrency exchange competitors have taken advantage of Binance being excised from certain banks and payment protocols. On Twitter, Kraken has...",https://ia.acs.org.au/article/2023/binance-is-slowly-being-squeezed-out-of-australia.html,
2023-05-21,Presidential Candidate Kennedy Vows to Defend Bitcoin Against ‘Invasive Surveillance’,... Kraken's staking platform and its proposal to amend the definition of “exchange” to bring crypto companies into its jurisdiction. XRP. +15.03%$0.6120. 24H...,https://decrypt.co/140847/robert-f-kennedy-jr-bitcoin-cbdc-energy-tax,
2023-06-05,Bitcoin dips below $27k in red market,"FLEX is the coin that powers CoinFLEX, a physically settled futures exchange. ... Kraken to turn over select customer data to IRS after July court loss. The...",https://cryptoslate.com/bitcoin-dips-below-27k-in-red-market-cryptoslate-wmarket-update/,
2023-05-31,Cuba Bitcoin community hosts BTC-only meetup,"... exchanges such as Coinbase, Kraken and Gemini are not welcome in Cuba. As a result, Cubans tend to buy Bitcoin the OG way, through peer-to-peer exchange.",https://cointelegraph.com/news/cuba-bitcoin-community-hosts-btc-only-meetup,
